original_text,paraphrase,detector_logit,detector_probability
" Esta investigación pone de manifiesto la importancia de asignar correctamente los recursos públicos, para que logren los objetivos de eficiencia y retorno social. ","Esta investigación enfatiza la importancia de asignar adecuadamente los recursos públicos, para lograr los objetivos de eficacia y retorno social.",5.1403985023498535,0.9941787297337839
 Investigación de tipo cualitativo con diseño fenomenológico desarrollada con mujeres escolares adolescentes de un colegio de Bogotá el cual se buscó la incidencia de las subjetividades en la práctica de la actividad física en este grupo poblacional ,"Investigación cualitativa con diseño fenomenológico elaborada para investigar la prevalencia de las subjetividades en la realización de la actividad física en este grupo de estudiantes escolares adolescentes de un colegio de Bogotá, cuya objetividad se buscou mediante una investigación fenomenológica.",-2.555753469467163,0.07204091175125778
" Chile ha vivido más de treinta años de democracia a la sombra de la dictadura de diecisiete años liderada por Augusto Pinochet (1973-1990). Este capítulo ofrece una descripción general de los legados dictatoriales con énfasis en la distribución del poder económico y político, como se ve en la literatura económica más reciente. También describimos las oleadas de descontento que han intentado suprimir los legados más importantes durante los últimos veinte años. Terminamos con una discusión sobre el camino actual del cambio institucional que podría poner fin al legado de Pinochet. ","Chile ha vivido más de treinta años de democracia a la sombra de la dictadura de diecisiete años dirigida por Augusto Pinochet (1973-1990). Este capítulo presenta un resumen general de los legados dictatoriales, enfocándose en la distribución del poder económico y político, mostrando evidencia en la literatura económica más reciente. Finalmente, se detalla una discusión sobre el camino actual del cambio institucional que podría terminar con el legado de Pinochet.",-0.8706638216972351,0.29511619329083594
" Videotutorial que hace parte del Mooc ""Diseño de Sistemas de información gerencial para Internet con MySQL / PHP y Joomla"" donde se muestra el proceso mediante el cual se pueden cargar datos desde un archivo de Excel a una base de datos MySQL ","Tutorial video que integra ""Diseño de Sistemas de Información Gerencial para Internet con MySQL / PHP y Joomla"", mostrando el enfoque al que se le da para cargar datos desde un archivo de Excel a una base de datos MySQL.",-1.375152826309204,0.20178860541038227
" Los diferentes procesos que se han llevado a cabo con el objeto de darle fin al conflicto palestino-israelí han sido numerosos y en algunos casos improductivos. Se podría decir que han sido las formas de negociación las que han influido en el fracaso de algunos procesos, pero desde esta investigación se quiere mostrar cómo la religión de cada uno de los pueblos ha influido de manera negativa para la finalización satisfactoria de los procesos. Este conflicto no sólo se basa en la consecución de la paz por medios negociados, sino en la búsqueda del reconocimiento de la identidad religiosa y cultural de dos pueblos que habitan en un mismo territorio. ","Los diversos procesos que se han llevado a cabo con el objetivo de terminar el conflicto palestino-israelí han sido numerosos y algunos fueron improductivos. Se puede considerar que las formas de negociación han inflado en algunos procesos, pero desde esta investigación se pretende mostrar cómo la religión de cada pueblo ha influido negativamente hacia la finalización satisfactoria de estos procesos. El conflicto no solo se base en la conquista de la paz mediante los mecanismos negociados, sino en la búsqueda del reconocimiento de la identidad religiosa y cultural de ambos pueblos que habitan en el mismo territorio.",-3.1002213954925537,0.043098123517811025
" This study explores the influence of the fiscal incentives introduced by Law 1715 of 2014 on the stock of solar panels, an indicator for solar energy adoption in Colombia. The policy provides a series of incentives, including up to a 50% income tax deduction, VAT exclusions for goods and services related to Non-Conventional Renewable Energy Sources (NCRES) projects, tariff exemptions for NCRES project inputs, and an accelerated depreciation regime for machinery, equipment, and civil works used in NCRES projects. I use a synthetic control approach to construct a credible counterfactual, allowing for a precise evaluation of the policy's impact. Furthermore, I fortify my findings by utilizing Synthetic Difference-in-Differences estimators, which corroborate the results obtained from the synthetic control method. The findings suggest that Law 1715 has led to an increase in the stock of solar panels, exceeding the growth that would have been observed in the absence of the policy. This study underscores the potential effectiveness of fiscal incentives in promoting the adoption of renewable energy. ","Esta investigación examina la influencia de las incentivos fiscales introducidos por la Ley 1715 de 2014 en la cotización solar, un indicador del emprendimiento solar en Colombia. La política proporciona una serie de incentivos incluyendo ayudas hasta un 50% de descuento de ingresos, exclucciones para impuestos relacionados con proyectos de energía renovable no convencional (NRCC), exenciones a tarifas para productos y servicios relacionados con NRCC proyectos, y reglamento de depreciación accelerated para máquinas, equipos y obras civiles utilizadas en NRCC proyectos. Utilizo un método de control simétrico para construir una fórmula credible de controvancia, permitiendo una evaluación preciso de la efectividad del incentivo propuesto. Además, fortalezare mis hallazgos empleando estimadores de diferencia simétrica de diferencias inferiores, que corroboran los resultados obtenidos mediante este método de control simétrico. Los hallazgos sugieren que la ley 1715 ha incrementado la cotizante de solares, superando el crecimiento que se produciría si no hubiera sido aplicada la política. Esta investigación refuerza la posibilidad de que incentivos fiscales sean efectivos en promover el emprendimiento solar.",-0.6700870394706726,0.3384773514774079
" La realidad actual de las empresas colombianas, incluye un reto importante,  los vigentes Tratados de Libre Comercio, que pueden convertirse en una amenaza u oportunidad para las empresas nacionales. Es por ello, que el presente documento, describe la investigación, resultados y recomendaciones consecuentes al programa de consultoría realizado junto al Centro de Innovación y Desarrollo Empresarial (CIDEM) de la Universidad del Rosario y sus consultores expertos, para apoyar y preparar Pequeñas y Medianas Empresas como Inversiones Sanco, a enfrentarse a las nuevas oportunidades de negocio, que representa el Tratado de Libre Comercio con Estados Unidos, a través de recomendaciones y planes de mejora que la empresa puede implementar y que buscan aumentar su nivel competitividad para enfrentarse a sus competidores nacionales y extranjeros. ","La realidad actual de las empresas colombianas incluye un reto importante, los tratados de libre comercio vigentes que podrían convertirse en amenazas o oportunidades para las empresas locales. Por lo tanto, el presente documento presenta la investigación, resultados y sugerencias correspondientes al programa de asesoramiento realizado conjuntamente con el Centro de Innovación y Desarrollo Empresarial (CIDEM) de la Universidad del Rosario y sus especialistas, para apoyar y preparar Empresas Mediana y Micropúblicas como inversiones Sanco, ofreciendo recomendaciones y planes de mejora que la empresa pueda implementar y buscar aumentar su nivel competitivo para enfrentar a sus competidores nacionales e internacionales.",-3.347973585128784,0.03396158442466974
" La moda representa una industria multimillonaria que se estructura a partir del trabajo creativo de los diseñadores. Esta ha encontrado su protección jurídica a través del Derecho de la Moda, una nueva rama del derecho que busca atender de manera puntual las necesidades del sector. Por ello, en el presente artículo, se busca determinar la importancia de implementar nuevas herramientas legales dentro de la legislación colombiana para otorgarle una adecuada protección a los diseños de moda a través de este nuevo bloque normativo. Para lograr este objetivo, en primer lugar, se presenta el panorama general sobre esta nueva rama del derecho, la relevancia del mercado de la moda en Colombia y los instrumentos jurídicos de la propiedad intelectual, que, si bien son insuficientes, han sido empleados en el derecho colombiano. En segundo lugar, se estudian los instrumentos legales propios de esta nueva rama del derecho y se propone la necesidad de su incorporación en el ordenamiento jurídico colombiano. Este análisis lleva a concluir que es posible adoptar este tipo de regímenes en desarrollo del documento CONPES 3866. ","La moda representa una industria multinacional que se estructura a partir del trabajo creativo de los diseñadores. Esta industria ha sido protegida por el Derecho de la Moda, una nueva rama del derecho que atiende específicamente a las necesidades del sector. En el presente artículo, se proponen las consecuencias de implementar nuevas herramientas legales dentro de la legislación colombiana para darle adecuada protección a los diseños de moda mediante este nuevo bloque normativo. Primero, se presenta el panorama general de esta nueva rama del derecho, la relevancia del mercado de la moda en Colombia y los instrumentos judiciales de la propiedad intelectual, aunque no suficientemente eficaces, han sido utilizados en el derecho colombiano anteriormente. Segundo, se estudia el jurisprudencia específica de esta nueva rama del derecho y se propone la incorporación de sus herramientas en el ordenamiento jurídico colombiano. Finalmente, concluye que es posible adoptar estos sistemas en el documento CONPES 3866.",-2.186736822128296,0.10094786567377517
" Michael Porter reconocido como una autoridad en estrategia nos ha motivado a entrar a analizar profundamente sus propuestas e ideas en el campo de su dominio, con el objetivo de analizarlas y validarlas en el actual ambiente de negocios, caracterizado por ser turbulento y dinámico. El método elegido fue contratar éste ambiente con el ambiente bajo el cual se crearon las propuestas estratégicas de Michael Porter. Para esto, nos enfocamos en su propuesta para la estrategia de negocio, específicamente, las Tres Estrategias Genéricas. Tomando el caso de estudio de ZARA y su trayectoria empresarial como una investigación empírica para obtener resultados y discutirlos bajo parámetros que surgen desde las críticas desarrolladas por otros autores. Tomando como fuente de información libros, ensayos, publicaciones en Internet, noticias, entrevistas a clientes y a sus empleados. ","Michael Porter reconocido como autor del modelo estrategia ha sido motivado a analizar profundamente sus propuestas e ideas en el ámbito de su dominio, con el objetivo de evaluarlas en un entorno de negocios turbulento y dinámico. Se optó por contratar este entorno con el ambiente bajo el cual fueron creadas las propuestas estratégicas de Michael Porter. Para esto, se concentró en su propuesta para la estrategia de negocio, específicamente las tres estrategias generales. En el caso de estudio de ZARA y su trayectoria empresarial, se realizaron investigaciones empiricas para obtener resultados y discutirlos a partir de los parámetros derivados de las críticas presentadas por otros autores. Se utilizó información de libros, artículos, publicaciones en internet, noticias y entrevistas a clientes y empleados.",-4.864636421203613,0.007655572628593844
" En nuestro proyecto de grado para el Programa Avanzado en Dirección de Empresas (PADE) de estrategia y finanzas, realizamos un análisis integral del sector de los gastrobares de vallenato en Bogotá, Colombia. Este estudio evaluó aspectos económicos, como inflación y políticas gubernamentales, junto con la oferta, demanda y estrategias de competidores. También se investigaron las preferencias del consumidor, factores tecnológicos, regulatorios y legales, e identificaron riesgos clave del sector. El objetivo principal fue comprender las dinámicas y oportunidades del mercado para tomar decisiones informadas, anticipar tendencias y desarrollar estrategias competitivas, apoyándonos en gráficos para facilitar la interpretación de los hallazgos. ","En nuestra investigación para el Proyecto Avanzado en Dirección de Empresas (PADE), evaluamos aspectos económicos, incluyendo inflación y políticas gubernamentales, combinando la oferta, demanda y estrategias de competidores. También analizamos las preferencias del cliente, factores tecnológicos, reguladores y legales, identificando riesgos clave del sector. El objetivo principal era entender las dinámicas y oportunidades del mercado para tomar decisiones informadas, prever tendencias y desarrollar estrategias competitivas, utilizando gráficos para facilitar la interpretación de resultados.",7.831548690795898,0.9996031473965519
" Resulta fundamental analizar la evolución de la pensión de sobrevivientes y de viudez en Colombia desde una perspectiva de género. Esta mirada amplia permite comprender cómo estas políticas han impactado de manera diferenciada a las mujeres a lo largo del tiempo, dejando en evidencia patrones de desigualdad y desafíos persistentes en la protección de los derechos y bienestar de las mujeres en situaciones de pérdida de su cónyuge o compañero permanente. ","La evolución de la pension de sobreviviente y de viudez en Colombia se profundiza desde una perspectiva de género, permitiendo entender cómo estas políticas han manifestado diferencias en la afectación a las mujeres durante diferentes períodos, revelando patrones de desigualdad y obstáculos persistentes en la protección de los derechos y bienestar de las mujeres en situaciones de pérdida de su marido o compañera permanente.",-0.22071102261543274,0.44504514969790354
" Introducción: La escala AOFAS (American Orthopaedic Foot And Ankle Society) para las articulaciones metatarsofalángica (MTF) e interfalángica (IF) del hallux, se utiliza en la evaluación clínica de los pacientes con hallux valgus y valora tres aspectos: dolor, función y alineación del pie. Objetivo: Realizar la traducción, adaptación cultural y validación de la escala AOFAS para las articulaciones MTF e  IF del hallux en Colombia. Métodos: Se trata de un estudio observacional prospectivo, donde se aplicó la escala AOFAS traducida al español colombiano junto con los cuestionarios FFI (Foot Function Index) y SF-36 (Short Form-36) a un grupo de pacientes escogidos según criterios de selección previamente establecidos. Resultados: este estudio evidenció una adecuada fiabilidad dada por coeficientes de correlación intraclase y alfa de Cronbach aceptables, además, se demostró buena validez de constructo para la subescala alineación pero no para dolor ni para función. Discusión: la escala AOFAS para las articulaciones MTF e IF del hallux traducida y adaptada al español colombiano, es un instrumento fiable, no obstante, se requiere una segunda fase para demostar validez de constructo y sensibilidad. ","La escala AOFAS (American Orthopaedic Foot and Ankle Society) para las articulaciones metatarsofalángica (MTF) e interfalángica (IF) del hallux, se utiliza en la evaluación clínica de los pacientes con hallux valgus y valora tres aspectos: dolor, función y alineación del pie. El objetivo es realizar la traducción, adaptación cultural y validación de la escala AOFAS para las articulaciones MTF e IF del hallux en Colombia. Estos métodos incluyen un estudio observational prospectivo, donde la escala AOFAS traducida al español colombiano junto con los cuestionarios FFI (Foot Function Index) y SF-36 (Short Form-36) se aplicaron a un grupo de pacientes seleccionados según criterios de selección previamente establecidos. Los resultados indican una adecuada fiabilidad dado por coeficientes de correlación intraclase y alfa de Cronbach aceptable, además de mostrar buenas validez de construcción para la subescala alineación pero no para dolor ni para función. La discusión muestra que la escala AOFAS para las articulaciones MTF e IF del hallux traducida y adaptada al español colombiano es un instrumento fiable, aunque requeriría una segunda fase para demostrar validez de construcción y sensibilidad.",0.8469784259796143,0.6999329144890926
" Constituida en 1989, la Unión de Magreb Árabe (UMA) es la asociación económica y política que reúne a los cinco Estados del Magreb. No obstante, la organización no funciona desde 1995 debido a  varios factores, siendo el principal el problema del territorio de Sahara Occidental, una zona con valiosos recursos naturales (petróleo, fosfato, gas y fuentes de pesca), que fue controlada por Marruecos luego de que España abandonara el Sahara.

En la actualidad, el conflicto entre Marruecos y quienes reivindican la independencia de Sahara Occidental ha causado un profundo daño a la UMA, distanciando a los Estados que deben enfrentar nuevos retos de seguridad ante el terrorismo y la escasez de agua y alimentos.

Las tentativas internacionales para llegar a un acuerdo no han surtido efecto, y la UMA se debilita con los nuevos escenarios internacionales en los que se proyectan de manera separada los Estados del Magreb. ","La Unión de Magreb Árabe (UMA), formada en 1989, es una asociación económica y política que reúne al país del Magreb. Aunque no opera desde 1995 debido a varios problemas, la organización permanece activa debido al territorio de Sahara Occidental, un recurso valioso (petróleo, fosfato, gas y pesca) que pertenece a Marruecos tras ser controlado posteriormente por España después de que España abandonara el Sahara. La actual situación es que el conflicto entre Marruecos y los que reclaman la independencia de Sahara Occidental ha originado un gran daño a la UMA, distanciando a los países que deben enfrentar nuevas responsabilidades de seguridad frente al terrorismo y la insuficiente disponibilidad de agua y alimentos. Las tentativas internacionales para llegar a un acuerdo no han logrado efectuar cambios, y la UMA está siendo debilitada por las nuevas situaciones internacionales en las que se proyectan de manera separadas los estados del Magreb.",-5.29315185546875,0.005000761079674621
" Colombia ocupa generalmente los últimos puestos en desempeño lector en pruebas internacionales; sin embargo, entre el 2006 y 2009 mostró un avance significativo a pesar de que los resultados no alcanzan los estándares mínimos establecidos. Por ello, es necesario mejorar la lectura desde etapas iniciales de la escolarización, y es en ese escenario donde es importante usar la lectura compartida como práctica del alfabetismo emergente. El objetivo del estudio fue diseñar un programa de promoción del alfabetismo a través de la práctica de lectura compartida integrando el método Hanen® al caso de una maestra de primer grado de educación básica del Colegio Marillac en la Ciudad de Bogotá, Colombia. Los resultados señalan que el realizar lectura compartida en el aulagenera aprendizajes significativos durante la interacción, de igual forma las estrategias del método Hanen® favorecen el intercambio comunicativo entre la maestra y los niños. La implementación de la práctica de lectura compartida incorporando las estrategias propuestas por el método Hanen® indicó grandes oportunidades de aprendizaje para la lectura. ","Colombia suele ocupar los últimos puestos en el desempeño lector internacionalmente; aunque en los años 2006-2009 experimentó un avance significativo a pesar de que los resultados no alcanzaban los estándares previstos. Aunque así sea, en esos años el desarrollo de las habilidades lectivas se debió principalmente a que los resultados no superan los estándares establecidos. Es necesario mejorar la lectura inicialmente, lo cual es relevante para este escenario donde es más útil aplicar la lectura compartida como práctica del alfabetismo emergente. El objetivo del estudio fue desarrollar un programa de apoyo al alfabetismo mediante la práctica de la lectura compartida combinada con el método Hanen®, utilizando el caso de una maestra de primaria de Educación Básica del Colegio Marillac en Bogotá, Colombia. Los resultados indican que el aprendizaje de la lectura compartida durante la interacción beneficia significativamente al aprendizaje de los niños. La implementación de la práctica de la lectura compartida integrando las estrategias propuestas por el método Hanen* indica gran potencial para el aprendizaje de la lectura.",-3.7594809532165527,0.022765487951139883
" Este trabajo de investigación contiene inicialmente una presentación del marco teórico el cual consiste de una breve descripción de la historia de la logística, y del desarrollo de la disciplina de la administración de la cadena de abastecimiento, también denominada gestión de la cadena de suministro.
La globalización de los mercados y el incremento de la competencia a nivel mundial, entre otros factores, ha generado varias disciplinas de investigación y desarrollo empresarial bajo la sombrilla de la administración de la cadena de abastecimiento. Dichas disciplinas también se describen brevemente en este trabajo.
Luego presentamos una descripción corta de algunas de las tecnologías de la información utilizadas para incrementar la eficiencia en los procesos empresariales.
Posteriormente planteamos la investigación del impacto de las tecnologías de la información en empresas del sector logístico en Bogotá, Colombia, que prestan servicios tales como almacenamiento, transporte, intermediación aduanera y operaciones en puerto. Para el desarrollo de dicha investigación, se plantea una encuesta de diez preguntas básicas.
Finalmente presentamos los resultados de la investigación, con sus conclusiones y recomendaciones, en donde se evidencia el impacto del tamaño de las empresas y los mercados a los que sirven en la motivación y las barreras para implementar tecnologías de la información en sus procesos y procedimientos. ","Este estudio teórico incluye una breve descripción de la historia de la logística y la disciplina de la administración de la cadena de suministro, también conocida como gestión de la cadena de suministro.

La globalización de los mercados y el aumento de la competencia mundial han llevado a diversas disciplinas de investigación y desarrollo empresarial bajo la sombra de la administración de la cadena de suministro. Las disciplinas mencionadas están brevemente descripciones en este estudio.

Después de esta presentación corta de algunas de las tecnologías de la información utilizadas para aumentar la eficiencia en los procesos empresariales.

Finalmente, se presenta el impacto de las tecnologías de la información en empresas del sector logístico en Bogotá, Colombia, que ofrecen servicios como almacenamiento, transporte, intermediación aduanera y operaciones en puerto. El desarrollo de esta investigación propone una encuesta de diez preguntas básicas.

Finalmente, se presentan los resultados de la investigación, con sus conclusiones y recomendaciones, donde se evidencia el impacto del tamaño de las empresas y los mercados sobre la motivación y las barreras para implementar tecnologías de la información en sus procesos y procedimientos.",-2.6568078994750977,0.06557064603820767
" Este libro presenta las reflexiones que sobre los efectos de la Constitución de 1991 y sus modificaciones han hecho profesores e investigadores de las facultades de Ciencia Política y Gobierno de la Universidad del Rosario, así como de la Facultad de Jurisprudencia de esta misma institución, expertos del Centro Colombiano de Derecho Procesal Constitucional y personalidades reconocidas de la vida nacional, en cuanto al equilibrio de poderes y el poder de reforma, las políticas públicas y la participación política, el Estado Social de Derecho, la perspectiva de nuestras relaciones internacionales y el ordenamiento territorial. Como todo texto jurídico-político, la Constitución Política de 1991 cobra vida y revela sus complejidades a través de su aplicación material día a día, práctica mucho más compleja que la original enunciación de sus contenidos escritos. Dos décadas del nuevo ordenamiento constitucional, de su ejecución dentro del propósito de impulsar el Estado Democrático Constitucional Social de Derecho, nos permiten reflexionar acerca de múltiples logros pero también de las enormes inquietudes y discusiones que hemos expuesto, las cuales serán revisadas y profundizadas a lo largo del presente estudio. ","Este libro aborda las reflexiones sobre los efectos de la Constitución de 1991 y sus modificaciones realizadas por profesores e investigadores de las facultades de Ciencia Política y Gobierno de la Universidad del Rosario, así como de la Facultad de Jurisprudencia, expertos del Centro Colombiano de Derecho Procesal Constitucional y personalidades reconocidas de la vida nacional, en cuanto al equilibrado poder público, reformas y participación política, el Estado Social de Derecho, la perspectiva de nuestras relaciones internacionales y el ordenamiento territorial. Como todo texto jurídico-político, la Constitución Política de 1991 adquiere vida y revela sus complejidades a través de su aplicación práctica, mientras que la textura original enunciada de sus contenidos es menos explícita. Se tratan dos décadas del nuevo ordenamiento constitucional, desarrollados dentro del propósito de impulsar el Estado Democrático Constitucional Social de Derecho, permitiendo reflexionar sobre múltiples logros pero también de innumerables desafíos y disputas, que se realizarán durante este estudio.",-1.1919530630111694,0.23290981399546146
" Esta investigación pretende establecer de qué manera la inestabilidad política afecta el desarrollo, a partir de la teoría Amartya Sen y la conceptualización de Andreas Schelder sobre consolidación democrática, por medio del análisis del caso de Kenia y sus implicaciones frente a los Objetivos de Desarrollo del Milenio entre 2002 y 2008. ","Esta investigación intentará determinar cómo la inestabilidad política afecta al progreso, desde la perspectiva de Amartya Sen y la concepción de Andreas Schelder sobre la consolidación democrática, mediante el estudio del caso de Kenya y sus consecuencias frente a los Objetivos de Desarrollo del Milenio en los años 2002-2008.",-0.7980044484138489,0.31045254845343084
" Se realizó un estudio transversal, se incluyeron 3 residentes no cardiólogos y se les dio formación básica en ecocardiografía (horas teóricas 22, horas prácticas 65), con recomendaciones de la Sociedad Americana de Ecocardiografia y aportes del aprendizaje basado en problemas, con el desarrollo de competencia técnicas y diagnósticas necesarias, se realizó el análisis de concordancia entre residentes y ecocardiografistas expertos, se recolectaron 122 pacientes hospitalizados que cumplieran con los criterios de inclusión y exclusión,  se les realizo un ecocardiograma convencional por el experto y una valoración ecocardiográfica por el residente, se evaluó la ventana acústica, contractilidad, función del ventrículo izquierdo y derrame pericárdico. La hipótesis planteada fue obtener una concordancia moderada. 
Resultados: Se analizó la concordancia entre observadores para la contractilidad miocárdica (Kappa: 0,57 p=0,000),  función sistólica del ventrículo izquierdo (Kappa 0,54 p=0.000) siendo esta moderada por estar entre 0,40 – 0,60  y con una alta significancia estadística, para la calidad de la ventana acústica (Kappa: 0,22 p= 0.000) y  presencia de derrame pericárdico (Kappa: 0,26 p= 0.000) se encontró una escasa concordancia  ubicándose entre 0,20 – 0,40. Se estableció una sensibilidad de 90%, especificidad de 67%, un valor predictivo positivo de 80% y un valor predictivo negativo de 85% para el diagnóstico de disfunción sistólica del ventrículo izquierdo realizado por los residentes. ","Un estudio transversal incluía 3 residentes no cardiopulmonALES y les dio formación básica en ecocardiografía (horas teóricas 22, horas prácticas 65), utilizando recomendaciones de la Sociedad Americana de Ecocardiografia y aportes del aprendizaje basado en problemas, con el desarrollo de competencias técnicas y diagnósticas necesarias, posteriormente se realizaron las evaluaciones de concordancia entre los residentes y los expertos en ecocardiología, se recolectaron 122 pacientes hospitalizados que cumplían con los criterios de inclusión y exclusión, se le realizaron un ecocardiograma convencional al especialista y una valoración ecocardiográfica al residente, se evaluó la ventana acústica, contractilidad y función del ventrículo izquierdo, y se realizó una evaluación de la calidad de la ventana acústica, presencia de derrame pericardíaco y la concordancia entre los residentes y los expertos. La hipótesis formulada era obtener una concordancia moderada. Los resultados indicaban que se analizaron las concordancias entre los observadores para la contractilidad miocárdica (Kappa: 0,57; p = 0,000), la función sistólica del ventrículo izquierdo (Kappa: 0,54; p = 0,000) estaban sujetas a una moderación entre 0,40 y 0,60 y con una alta significatividad estadística, para la calidad de la ventana acústica (Kappa: 0,22; p = 0,000) y la presencia de derrame pericardíaco (Kappa: 0,26; p = 0,000) se encontraba una concordancia muy reducida entre 0,20 y 0,40. Se estableció una sensibilidad de 90%, especificidad de 67%, un valor predictivo positivo de 80% y un valor predictivo negativo de 85% para el diagnóstico de síntomas miocárdicos del ventrículo izquierdo realizado por los residentes.",-2.171879529953003,0.10230429186951916
" El ejercicio físico de intensidad moderada a exhaustiva genera diferentes tipos de respuestas en un individuo, dichas repuestas dependen del tipo y la duración del ejercicio y de si son agudas o crónicas. A nivel funcional afecta los diferentes sistemas corporales, pero dentro de los relativamente menos tenidos en cuenta está el hematológico. De este último la literatura refiere cambios en el volumen sanguíneo, en la actividad y poblaciones de glóbulos blancos, así como modificaciones en la inmunidad celular y humoral, y en el conteo y forma de las plaquetas. Así mismo, y como resultado de estos cambios, también se ha podido determinar cómo el ejercicio modifica desfavorablemente el tiempo de vida de los eritrocitos generando una aparente anemia, que ha sido materia de amplia discusión y que puede, dentro de múltiples factores, estar asociada a hemólisis, la cual a su vez se relaciona con diferentes factores dentro de los que se destacan mecanismos como el osmótico o el estrés oxidativo; sin embargo, lo cierto es que todos estos eventos están fuertemente relacionadas entre sí y pueden determinar y redundar en un menor rendimiento en el practicante de una determinada actividad física, y por supuesto de un deportista. ","El ejercicio físico moderado-aexhaustivo genera diferentes tipos de respuestas en un individuo, dependiendo del tipo y duración del ejercicio y del estado de ánimo del mismo. A nivel funcional afecta a diferentes sistemas corporales, pero los menos considerados están relacionados con el hemoglobina. La literatura refiere cambios en el volumen sanguíneo, la actividad y poblaciones de glóbulos blancos, alteraciones en la inmunidad celular y humoral, y cambios en el conteo y forma de las plaquetas. Además, estas alteraciones causaron descubrimientos sobre cómo el ejercicio reduce negativamente el tiempo de vida de eritrocitos, resultando en una posible anemia, tema que ha provocado largas discusiones y podría ser asociada con hemolisiados, cuya relación con otros factores incluye mecanismos como el osmótico o el estrés oxidativo; sin embargo, el hecho claro es que todos estos eventos están interrelacionados y pueden determinar y redundar en un menor rendimiento en la práctica de una determinada actividad física, y por supuesto en el rendimiento del deportista.",-4.528660774230957,0.010679833383596399
" El interés de este estudio de caso es analizar la ley de “Prevención de
Infiltración” y las consecuencias de ésta sobre la migraciones ilegales de
eritreos provenientes de Egipto. Se profundiza sobre los orígenes de la ley con
el fin de obtener una mayor claridad sobre el alcance de ésta. La ley es
controversial no sólo a nivel internacional, sino también a nivel nacional. El
resultado: divisiones políticas al interior del país, en tanto algunas políticas
para lidiar con esta problemática surgen desde visiones políticas con
tendencias patrióticas y ultranacionalistas. La investigación también expone
los peligros a los cuales se enfrentan los migrantes al llegar a Estados
receptores hostiles. El tema de las migraciones es uno de enorme complejidad,
el cual entraña ciclos de conflicto y despojo dentro del escenario internacional. ","Este estudio de caso busca analizar la ley ""Prevencción de Infiltración"" y sus consecuencias sobre las migraciones ilegales de eritrosoles provenientes de Egipto. Expresa intereses sobre el origen de la ley para obtener mayor claridad sobre su alcance. La ley es controvertida tanto internamente como náuticamente. El resultado da división política dentro del país, mientras que algunas políticas para lidiar con esta problema surgieron desde visiones políticas con tendencias patrióticas y ultranacionales. La investigación aborda los peligros enfrentados por los migrantes cuando llegan a países receptores hostiles. El tema de las migraciones es de gran complexity, que involucra ciclos de conflicto y despojo dentro del escenario internacional.",-0.21733099222183228,0.445880103781303
" Ante el auge de las relaciones comerciales a nivel mundial, el sector servicios se ha favorecido en una marcada tendencia al desarrollo del mismo. Como parte del sector servicios, el turismo es considerado en el ámbito mundial como la industria ","Antes de la expansión de las relaciones comerciales globales, el sector servicios se ha beneficiado en una fuerte tendencia al crecimiento de dicha industria. Como parte del sector servicios, el turismo está considerado en el ámbito global como la industria",0.3133997321128845,0.577714879523914
" En este artículo superamos las carencias del modelo de Black-Scholes, es decir, la velocidad de propagación infinita, los precios de los activos infinitamente grandes, etc. El modelo propuesto se basa en el proceso telegráfico con saltos. La fórmula del precio de la opción se deriva ","En este artículo superamos las carencias del modelo de Black-Scholes, es decir, la velocidad de propagación infinita, los precios de los activos infinitesimamente grandes, etc. El modelo propuesto se basa en el proceso telegráfico con saltos. La fórmula del precio de la opción se deriva mediante el proceso telegráfico.",-1.6909427642822266,0.1556518976809119
" En la propuesta de modelo de aprendizaje organizacional (AO), la cuarta variable se denomina condiciones para el aprendizaje organizacional, la cual se sustenta en que a partir de las operaciones internas o de los grupos de investigación y desarrollo se logran algunas de las condiciones para impulsar el aprendizaje organizacional, en esta variable se desarrollan las siguientes competencias: comunidades de aprendizaje; comunidades de compromiso; comunidades de práctica y memoria organizacional. Estas permiten lograr el acceso a fuentes de información tanto internas como externas, transferir conocimiento antes de que sea usado formalmente, a través de la capacitación o informalmente en los procesos de socialización del trabajo y representar el conocimiento a través de reportes, gráficas y presentaciones. ","En la variable de aprendizaje organizacional (AO), la quinta componente se llama condición para el aprendizaje organizacional, que se basa en que se realizan operaciones internas o grupos de investigación y desarrollo resulten algunas de estas condiciones para impulsar el aprendizaje organizacional, con las cuales se desarrollan las siguientes competencias: comunidades de aprendizaje; comunidades de compromiso; comunidades de práctica y memoria organizacional. Estas capacidades permiten acceder a fuente de información tanto internamente como externamente, transmitir conocimientos antes de ser utilizados formalmente, transferirlos a través de capacitación o informalmente en procesos de socialización del trabajo y representar el conocimiento mediante reportes, gráficos y presentaciones.",-5.123952388763428,0.005917227941551169
