original_text,paraphrase,detector_logit,detector_probability
" Estudio de corte transversal retrospectivo en población trasplantada renal, donde se evalua el hiperparatiroidismo al quinto año de trasplante y se exploran factores asociados al desenlace. Se revisan 778 pacientes de los cuales cumplen criterios de inclusión 176. De estos se revisan variables sociodemograficas de interes con descripcion de prevalencia de hiperparatiroidismo a los cinco años post trasplante del 11,9%. Se exploran posibles factores asociados al desenlace, encontrando que la edad y el peso generan tendencia al desenlace. Se realiza analisis multivariado ajustado por edad peso sexo y tasa de filtracion glomerular categorizada en menores de 60 ml min 1.73 m2 o no, evidenciando relacion del peso con el hiperparatiroidismo a los cinco años post trasplante (OR 1,05; IC95%: 0,99-1,09; p=0,057), otras variables no se evidencia relacion significativa. ","Estudio retrospectivo de cortes transversales en una población trasplante renal, evaluando el hiperparatiroidismo quinto año después del trasplante y explorando fuentes asociadas al descenso. Se revisaron 778 pacientes, de los cuales cumplían las condiciones de inclusión. Este grupo se examinó por variables socioeconómicas de interés con descripción de prevalencia del hiperparatiroidismo a los cinco años posteriores al trasplante del 11,9%. Se realizaron análisis multivariados ajustados por edad, peso, sexo y tasas de filtración glomerular categorizadas en personas menores de 60 ml/min, 1.73 metros cuadrados o sin filtro, demostrando que la edad y peso generan tendencia a un descenso. Se realizó análisis multivariado ajustado por edad, peso, sexo y tasa de filtración glomerular categorizada en personas menores de 60 ml/min, 1.73 metros cuadrados o sin filtro, demostrando que la peso es una fuente asociada al hiperparatiroidismo a los cinco años posteriores al trasplante (OR = 1,05; IQR: 0,99-1,09; p = 0,057).",-1.7109885215759277,0.15303554393226865
" Objetivo: Determinar la prevalencia de mortalidad por acidosis metabólica hiperclorémica en pacientes llevados a cirugía abdominal mayor no vascular y no traumática en la Fundación Santa Fe de Bogotá, entre enero de 2012 y diciembre de
2015.
Antecedentes: El uso de solución salina normal es parte del manejo volumétrico en pacientes de cirugía abdominal, sin embargo, está relacionada con acidosis metabólica hiperclorémica.Se realizó un estudio observacional de tipo transversal con componente analítico,retrospectivo, buscando determinar la mortalidad por acidosis metabólica hiperclorémica secundaria al uso de solución salina normal en pacientes de cirugía abdominal mayor que ingresaron a la unidad de cuidado intensivo.
Materiales y métodos: Previa autorización por el comité de ética, la población objeto la obtuvimos revisando estadísticas del departamento quirúrgico, seleccionando los pacientes con los criterios de inclusión. Se recolectaron datos utilizando la historia clínica electrónica.
Resultados: No se encontró asociación estadísticamente significativa con mortalidad, sin embargo, se encontró entre hipercloremia secundaria al uso de solución salina normal y tiempo de ventilación mecánica en el día 2 postoperatorio (p 0.003) OR 15,15 IC 1,78– 128,71 ; entre hipercloremia y falla renal aguda en el tercer día postoperatorio (p 0,04) OR 0,44 IC 0,19 - 0,99 y entre hipercloremia y aumento de estancia hospitalaria en UCI al tercer día postoperatorio (p 0,0001). 
Conclusiones: El estudio muestra algunos resultados positivos, también encontrados en otros realizados a nivel mundial, los cuales están asociados con hipercloremia sin tenerse resultados hasta el momento de asociación directa con la presencia de acidosis metabólica ","Objetivo: Determinar la prevalencia de mortalidad por acidosis metabólica hiperclorémica en pacientes llevados a cirugía abdominal mayor no vascular y no traumático en la Fundación Santa Fe de Bogotá, entre enero de 2012 y diciembre de 2015.

Antecedentes: El uso de solución salina normal es parte del manejo volumétrico en pacientes de cirugía abdominal, pero está relacionado con acidosis metabólica hiperclorémica. Un estudio observational transversal con componente aleatorio se realizó buscando determinar la mortalidad por acidosis metabólica hiperclorémica secundaria al uso de solución salina normal en pacientes de cirugía abdominal mayores que ingresaron a la unidad de cuidado intensivo.

Materiales y métodos: La previa hadrastica la autorización por el comité de ética, la población obtenida fue revisada mediante estadísticas del departamento quirúrgico, seleccionando a los pacientes con los criterios de inclusión. Se recopiló información utilizando la historiografía electrónica.

Resultados: No se encontró asociación estadística significativa con mortalidad, pero se encontró entre hipercloremia secundaria al uso de solución salina normal y tiempo de ventilación mecánica en el día 2 postoperatorio (p = 0,003) OR = 15,15, IC = 1,78-128,71; entre hipercloremia y fallo renal agudo en el tercer día postoperatorio (p = 0,04) OR = 0,44, IC = 0,19-0,99; entre hipercloremia y aumento de estancia hospitalaria en UCI al tercer día postoperatorio (p = 0,0001).

Conclusiones: El estudio presenta algunos resultados positivos, también encontrados en estudios internacionales similares, lo que están asociados con hipercloremia sin tener resultado directo con acidosis metabólica",-2.5013208389282227,0.07576563616207305
" El presente trabajo busca evaluar las oportunidades y amenazas que se pueden  generar  a causa de la creación de un Tratado  de  Libre  Comercio  con  China, identificando así el impacto que tendrían dichas alianzas sobre el desarrollo económico del país y sobre la competitividad en la región. A partir del análisis de las relaciones comerciales y particularidades de las dos economías, se tendrá en cuenta  variables como la reducción del crecimiento económico de China que ha venido experimentando en los últimos años respecto al crecimiento que ha venido ganando poco a poco Colombia. 
Para ello, se realizó una investigación con base en información relevante de los últimos 5 años, obtenida de diferentes fuentes. Entre estas se destaca el Plan Nacional de Desarrollo (2014- 2018), estadísticas del DANE, portales de análisis económico, entrevistas, revistas indexadas, entre otras. Este compendio de fuentes permitirá evaluar el comportamiento actual de la economía en Colombia y China, así como de las perspectivas económicas de cada país para los próximos años en relación al comercio exterior. Con esto se logrará evaluar la factibilidad, así como las ventajas y desventajas que debería asumir Colombia al firmar un Tratado de Libre Comercio con su  segundo socio comercial más importante. ","Este trabajo proyecta las posibilidades y amenazas que podrían surgir a través de la firma de un Tratado de Libre Comércio con China, identificando así los efectos potenciales que esta alianza podría tener en el desarrollo económico de Colombia y en la competitividad regional. Basándose en las relativas relaciones comerciales y características específicas de cada país, se realizaron investigaciones basadas en información reciente desde los últimos cinco años, incluyendo datos del Plan Nacional de Desarrollo (2014-2018), estadísticas del DANE, portales de análisis económico, entrevistas y revistas indexedas. Este conjunto de fuentes proporcionará una evaluación de la actividad económica actual en Colombia y China, así como de las perspectivas económicas futuras para cada país en relación con el comercio exterior. Finalmente, mediante este proceso de evaluación se determinará la fidelidad y las ventajas y desventajas que Colombia debe considerar al firmar un Tratado de Libre Comércio con su socio comercial más importante.",1.1176588535308838,0.7535541996420149
" Con la llegada de la revolución industrial a mediados del siglo XVIII cambió completamente la relación productor-consumidor; la creciente competitividad, ha incrementado cada vez más la dificultad del productor para poder vender y del consumidor para poder elegir entre tantos productos nuevos y comprar. Las industrias han tenido que desarrollar diferentes estrategias a lo largo del tiempo para llegar al consumidor y persuadirlo; antes se exaltaban los beneficios del producto junto con sus características, lo cual constituye una persuasión cognoscitiva. Si antes se atraía al cliente por medio de razones, en la actualidad se lo conquista por medio de emociones. Conceptos como marketing emocional o publicidad emocional, no son más que el reflejo del creciente protagonismo que las emociones han cobrado en nuestra sociedad. En este contexto, top-of- heart es una medida de impacto de marca a nivel emocional, es el listado de las marcas más queridas, es decir aquellas que son del afecto de las personas. En el presente trabajo se examina la utilización de las emociones en el contexto publicitario, teniendo en cuenta que éstas son un medio que las empresas utilizan para poder alcanzar una posición en el top-of-heart. ","Con la llegada de la industrialización industrial en el siglo XVIII, la relación productor-consumidor ha cambiado completamente; la mayor competitividad ha incrementado la dificultad del productor para vender y la mayor elección del consumidor para elegir entre tantos productos nuevos y comprar. Las industrias han tenido que desarrollar estrategias variadas a lo largo del tiempo para llegar al consumidor y persuadirlo; hasta entonces se exaltaban los beneficios del producto junto con sus características, constituyendo una persuasión cognitiva. Si antes se atrincheraba al cliente mediante razones, ahora se convierte en su dueño mediante emociones. Conceptos como marketing emocional o publicidad emocional no son más que el reflejo del creciente protagonismo que las emociones han adquirido en nuestra sociedad. En este entorno, el ""top of the heart"" es una medición del impacto de marca emocional, es el listado de las marcas más amadas, es decir aquellas que tienen el afecto de las personas. El presente estudio se enfoca en la utilización de las emociones en el contexto de la publicidad, considerando que estas son un medio utilizado por las empresas para alcanzar una posición en el ""top of the heart"".",-4.1071882247924805,0.01618762367543973
" El trabajo realizado tiene como objetivo revisar la problemática planteada en la jurisdicción contencioso administrativa, a través de un estudio concentrado de  aspectos procesales esenciales en la estructura de la acción popular como (i) el incentivo (en este caso, se evaluará el impacto de su eliminación), (ii) la efectividad de la audiencia de pacto, (iii) las medidas cautelares como quiera que fueron objeto de modificación en la Ley 1437 de 2011 y por último, (iv) el estudio del mecanismo de revisión eventual incorporado en el año 2009 como mecanismo de  unificación. ","El trabajo realizado tiene como objetivo revisar la problemática presentada en la jurisprudencia contencioso-administrativa, mediante un análisis exhaustivo de los aspectos procesales fundamentales en la estructura de la acción popular, como (i) el incentivo (se evalúa la influencia de su eliminación), (ii) la eficacia de la audiencia de pacto, (iii) las medidas cautelares como sea que estuvieran sujetas a modificaciones en la Ley 1437 de 2011, y finalmente, (iv) el estudio del mecanismo de revisión eventual incorporado en el año 2009 como mecanismopara la unificación.",-1.3924837112426758,0.19901154250869124
" En este trabajo se realizará un estudio para la empresa Emproquim Leather Ltda., una compañía colombiana con aproximadamente 20 años de experiencia dentro de la industria del cuero. Asimismo, para este trabajo se analizarán distintos aspectos clave no solo dentro de la industria y el mercado, sino también dentro de la empresa, los cuales nos permitirán ayudar y aportar a la misma brindándole información acerca de oportunidades de mejora para así proporcionar un mejor desempeño dentro del mercado. ","En este estudio se realizarán investigaciones para la empresa Emproquim Leather Ltda., una empresa colombina que ha existido aproximadamente dos décadas en la industria del cuero. Además, para este proyecto se analizarán diversas áreas importantes no solo dentro del sector y del mercado, sino también dentro de la empresa, proporcionando información sobre oportunidades de mejora para ayudar a mejorar el desempeño de la misma en el mercado.",-1.474734902381897,0.18622399867787898
" Este trabajo se centró en enfocar, El efecto de la Evaluación del desempeño para alcanzar el rendimiento deseado, aplicado a Teoría de Restricciones (TOC) encaminándolo a una profundización desde la mirada que permite TOC para la solución de problemas identificando los efectos indeseables del sistema, reconociendo el impacto de la evaluación del desempeño y proponiendo la solución para el mejoramiento a través de la comprensión del problema y diseño de estrategias para el cambio y alcanzar las metas propuestas y entender cuál es el mejor medidor que conduzca a hacer lo que es correcto.
Los medidores de desempeño del sector salud en Colombia están basados en el cumplimiento de los parámetros de aseguramiento de la calidad. Los modelos gerenciales utilizados hasta ahora, son basados en el principio de autoridad (alguien manda y alguien obedece) y los parámetros de Evaluación del desempeño son indicadores “fríos” que no necesariamente explican la interacción entre los involucrados. Bajo una entrevista semi-estructurada, se abarcó el tema de valores institucionales, y personales, la importancia de su labor para la buena gestión organizacional y la  Evaluación de desempeño aplicada sobre su actividad laboral.
Se utilizan los procesos de pensamiento de Teoría de Restricciones (TOC) para identificar la problemática, con herramientas particulares de análisis lógico, conocidas como procesos de pensamiento, para detectar paradigmas que sean responsables de la utilización de los medidores actuales e identificar cuál de estos no permite  generar los resultados deseados. De esa manera, permite  plantear la solución del conflicto para logar las metas institucionales. ","Este trabajo enfocó en enfocarse, el efecto de la Evaluación del Desempeño para alcanzar el rendimiento deseado, aplicado a la Teoría de Restricciones (TOC), orientándose hacia una profundización desde la mirada permitida por TOC para resolver problemas identificando efectos indeseables del sistema, reconociendo el impacto de la Evaluación del Desempeño y proponiendo la solución mediante la comprensión del problema y diseño de estrategias para el cambio y alcanzar las metas propuestas y entender el mejor medidor que conduzca a realizar lo correcto. Medidores de desempeño del sector salud en Colombia están basados en la cumplimiento de parámetros de aseguramiento de la calidad. Los modelos gestores utilizados hasta ahora son basados en el principio de autoridad (el quien manda, quien debe) y los Parámetros de Evaluación del Desempeño son indicadores ""frios"" que no proporcionan explicación al interactor. A través de una entrevista semi-estruturada, se abordaron temas de valores institucionales y personal, la importancia de sus funciones para la organización corporativa y la Evaluación del Desempeño aplicada sobre la actividad laboral.

Utilizaban los Procesos de Pensamiento de Teoría de Restricciones (TOC) para identificar la problemática utilizando herramientas específicas de análisis lógico conocidos como Procesos de Pensamiento, para detectar parámetros responsable de la utilización de los medidores actuales y identificar cuales no permited generar los resultados deseados. Esta manera permite plantear la solución al conflicto para lograr las metas institucionales.",-4.973809242248535,0.006869237412359778
" Durante el gobierno de Álvaro Uribe Vélez hubo un gran crecimiento económico en Colombia; sin embargo, al final de su mandato había más de 20 millones de personas en condición de pobreza, es decir casi la mitad de su población. Como los problemas que trata de resolver la política pública no tienen soluciones absolutas, cada gobierno debe apostarle a diferentes soluciones. Dado los buenos resultados en las primeras evaluaciones del programa de transferencias condicionadas Familias en Acción, el gobierno de Uribe aumentó su cobertura y número de beneficiados. Sin embargo, dicho fortalecimiento fue criticado por diferentes personalidades públicas del país por considerarlo asistencialista, clientelista, proclive al uso electoral, entre otros. La presente disertación, analiza dichas críticas y las posibles razones que llevaron al gobierno de Uribe a fortalecer y ampliar el programa. 

Al analizar una política pública, lo importante no es alabar o desvirtuar sus alcances, sino resaltar los aportes positivos y sus debilidades para continuar con lo que está dando resultados y tomar las medidas pertinentes respecto a los nuevos problemas que se presentan. Dadas las dimensiones de la pobreza en Colombia, este tema debe ser una prioridad de todos los ciudadanos;  su solución no puede quedar en manos del gobierno o del mercado, sino que debe haber un debate serio al respecto. ","Durante el gobierno de Álvaro Uribe Vélez hubo un gran crecimiento económico en Colombia; sin embargo, al final de su mandato había más de 20 millones de personas en condiciones de pobreza, es decir, aproximadamente la mitad de la población colombiana. Aunque los problemas tratados por la política pública no tienen soluciones absolutas, cada gobierno debe apostar a diferentes soluciones. Dada la buena eficacia de las primeras evaluaciones del programa de transferencia condicional Familia en Acción, el gobierno de Uribe incrementó la cobertura y número de beneficiarios. Sin embargo, esta expansión fue criticada por varias个人idades públicas del país como asistencialista, clientela, procluíble al uso electoral, entre otras. Esta exposición analiza estas críticas y las razones que llevaron al gobierno de Uribe a fortalecer y ampliar el programa.",-4.671685695648193,0.009269751757165661
" Con este trabajo se pretende identificar y reconocer las mejores alternativas para el manejo y tratamiento de los residuos hospitalarios originados por las diferentes actividades y sectores en la ciudad de Bogotá D.C., en un periodo de tiempo que va desde marzo del 2020 a marzo del 2021. ","Este proyecto se enfoca en identificar y reconocer las mejoras o alternativas para el manejo y tratamiento de residuos hospitaleros, con un período de tiempo entre marzo del 2020 y marzo del 2021 en la ciudad de Bogotá D.C.",0.02336028218269348,0.5058398049816025
" El presente texto concluye que los objetivos trazados inicialmente por el FMI en sus planes de estabilización del Sudeste Asiático no incluyeron ningún tipo de preocupación por el desarrollo humano. Por el contrario, se concentraron en liberalizar de una manera agresiva el sistema financiero, y en reducir a toda costa los gastos del Estado considerados ineficientes mediante una política fiscal restrictiva. Esto, además de generar un colapso en el sistema bancario, produjo un declive evidente en la priorización de la política social de los gobiernos locales. En Indonesia, Malasia y Tailandia, por ejemplo, los indicadores de educación, salud, y cobertura social, se redujeron ostensiblemente con respecto a los años previos a la crisis. ","El presente texto concluye que los objetivos trazados inicialmente por el FMI en sus planes de estabilización del Sudeste Asiático no incluían ninguna preocupación sobre el desarrollo humano. Se concentraron en liberalizar de forma agresiva el sistema financiero y en reducir a toda costa los gastos considerados ineficientes mediante una política fiscal restricción. Además, este proceso generó un declive en el sistema bancario, lo cual produjo un desacuerdo en la priorización de las políticas sociales de los gobiernos locales. En Indonesia, Malaysia y Thailand, por ejemplo, los indicadores de educación, salud y cobertura social redujeron ostensiblemente respecto a los años anteriores a la crisis.",-0.3017865717411041,0.425120799070581
" En el presente trabajo de grado, se realiza un acopio, valoración y respectivo análisis de la jurisprudencia nacional, la doctrina especializada y la legislación vigente en Colombia en materia de Facultades Administrativas Discrecionales, con el propósito de determinar, si en nuestro ordenamiento existe diferencia de fondo en el tratamiento de la Discrecionalidad Técnica entre la jurisprudencia contencioso administrativa y la constitucional. Así mismo,  se resalta que en un Estado Social de Derecho como el nuestro, es necesario que el quehacer administrativo se aproxime cada vez más a los ideales constitucionales de transparencia y justicia social, de forma tal que las decisiones que se adopten, estén siempre sujetas a los principios de legalidad y debido proceso, y en todo caso, propendan por la salvaguarda del bien común y el interés general. ","En este trabajo de grado se realizará una copia, valoración y análisis de la jurisprudencia nacional, la doctrina especializada y la legislación vigente en materia de facultades administrativas discursivas, con el objetivo de determinar si existe alguna diferencia de fondo en el tratamiento de la discusión técnica de la Discusión Técnica entre la jurisprudencia contencioso-administrativa y la Constitución. Además, se enfatiza que en un Estado Social de Derecho como nuestro, es necesario que el hacer administrative se acercara cada vez más a los ideales constitucionales de transparencia y justicia social, así como que las decisiones tomadas estén siempre sujetas a los principios de legalidad y procedimiento justo, y que en todo caso propenden a la protección del bien común y el interés general.",-0.14787423610687256,0.4630986593010289
" La Humanidad siempre ha buscado el máximo aprovechamiento de los recursos a su disposición: Natura en épocas de la naciente especie, mano de obra y esclavos en épocas de faraones y emperadores, tierras para cultivo en los años de los feudos, máquinas y dinero en el fervor del capitalismo y tecnología y sistemas de computación, desde hace 30 años y ahora, Ad portas del nuevo milenio. ","La humanidad siempre ha buscado el máximo aprovechamiento de los recursos que tiene a su disposición: Natura durante épocas de la especie navales, mano de obra y esclavos durante épocas de ferozes conflictos y dominios, tierras para agricultura durante épocas de feudos, máquinas y dinero durante fervores del capitalismo y tecnologías e instituciones de la ciencia y la tecnología, desde mediados de los años 30 hasta ahora.",-4.117284297943115,0.01602762071956762
" Recurso audiovisual del mooc ""Corrección de textos jurídicos"" en el cual se explica en qué consiste la verborrea como vicio que se tiene en la redacción de textos y cómo esta afecta los procesos de comunicación efectiva. ","Cortesía del Mocapool ""Verbolera: La Vida de los Textos Jurídicos"" en el que se expresa que la verborrea es un vicio en la redacción de textos, y que esto afecta los procesos de comunicación efectiva.",-1.5562918186187744,0.17417939100752142
" IBSA es una organización sin ánimo de lucro, que fue fundada por dos estudiantes de Negocios Internacionales, Valeria Toro y Sofía Beltrán en el 2016. Esta organización trabaja con estudiantes colombianos que apoyan como voluntarios en diferentes funciones. Hoy en día tiene presencia en las 3 sedes de la Universidad del Rosario, gracias al apoyo de los estudiantes y administrativos de esta Universidad. Nos consideramos una comunidad, de estudiantes nacionales e internacionales, que busca crear espacios de intercambio cultural. A los estudiantes internacionales, les damos acompañamiento personalizado y constante por medio de nuestro programa de Buddies, buscamos apoyarlos en diferentes aspectos como su adaptación al país y a la ciudad, dándoles a entender cómo moverse en ella, que deben hacer y también que deben evitar.  Por otro lado, en el ámbito social y cultural, por lo cual se llevan a cabo varias actividades en el semestre al igual que viajes. A los estudiantes nacionales les ofrecemos la posibilidad de compartir con estudiantes de diferentes países, para que puedan tener una experiencia internacional en Colombia, y así mismo conocer nuevas culturas, y puedan practicar o aprender otros idiomas. ","IBSA es una entidad no lucrativa fundada por Valeria Toro y Sofía Beltrán en 2016. Esta organización trabaja con estudiantes colombianos que apoyan como voluntarios en diversas funciones. Actualmente, tiene presencia en las tres sedes de la Universidad del Rosario, gracias al apoyo de los estudiantes y administrativos de esta universidad. Somos una comunidad formada por estudiantes nacionales e internacionales que buscan intercambiar experiencias culturales. A los estudiantes internacionales les damos acompañamiento personalizado y constante mediante nuestro programa de Buddies, buscando apoyarles en diversos aspectos como la adaptación al país y la ciudad, enseñándolos cómo moverse allí, que deben entender y dieran a entender cómo moverse y evitarlo. Otros aspectos incluyen eventos sociales y culturales en semestres, y viajes a otras partes del mundo. A los estudiantes locales ofrecemos la posibilidad de compartir sus experiencias con estudiantes de otros países, permitiéndoles tener una experiencia internacional en Colombia y aprender nuevas culturas, además de practicar o aprender otros idiomas.",-3.510615587234497,0.02901168970813227
" Debido al incremento del uso de analítica de datos para la toma de decisiones en las organizaciones, se hace necesario aplicar estas acciones en Entidades del Sector público para analizar los datos históricos y comunicar conclusiones acertados sobre el comportamiento de estos, por esta razón se diseñó para el área de auditoría interna de la Entidad estudiada una herramienta de Data Analytics, que permita profundizar en el análisis de la información y los datos que genera la Entidad a partir del desarrollo de pruebas de auditoría, previas a la etapa de desempeño de las auditorías en campo para obtener posibles alertas preventivas, realizar análisis descriptivo de las bases de datos, visualización de la información y aplicar modelos predictivos supervisados, lo cual generará valor y calidad en las auditorías efectuadas a los procesos misionales, exactamente al procedimiento de la formación profesional integral de los aprendices y así mismo, contribuirá al logro del objetivo estratégico de la Oficina de Control Interno de la Entidad y al rol que se ejecuta desde la tercera línea de defensa. ","Basado en el aumento en el uso de análisis de datos en la toma de decisiones en las organizaciones, es necesario aplicar estas acciones en entidades del sector público para analizar los datos históricos y comunicar conclusiones acertadas sobre el comportamiento de estos, por lo que se diseñó para la área de auditoría internal de la entidad estudada una herramienta de análisis de datos, que permitirá profundizar en el análisis de la información y datos que genera la entidad desde el desarrollo de pruebas de auditoría previa a la etapa de realización de auditorías en campo para obtener posibles avances prevenenciales, realizar análisis estadístico de bases de datos, visualización de la información y aplicar modelos predicción superviadas, lo cual generará valor y calidad en las auditorías efectivamente llevadas a cabo en los procesos operativos, específicamente al proceder de forma formalizada la formación profesional de los aprendices e incluso contribuirá al logro del objetivo estratégico de la Oficina de Control Interno de la entidad y al rol que se realiza desde la tercera línea de defensa.",-4.901125907897949,0.007383285243319128
" Uno de los fenómenos que se ha vinculado a la sociedad actual es el terrorismo, elemento de entidad histórica en nuestro país. La lucha contra este fenómeno, en sus diferentes formas, social, política, legislativa, es un ejemplo de laboratorio ","Un fenómeno que se ha vinculado a la sociedad actual es el terrorismo, una parte histórica del país. La lucha contra este fenómeno, en sus diversas formas sociales, políticas, legislativas y institucionales, es un ejemplo de laboratorio",2.555826425552368,0.9279639652850908
" la capital colombiana es una de las ciudades que presenta los más altos índices de morbi-mortalidad por intoxicaciones, causa que constituye cerca del 20% de los casos catalogados como hechos violentos. ","La capital colombiana tiene los mayores índices de morbidez por intoxicación, lo cual corresponde al 20% de los hechos violentos catalogados en Colombia.",-0.09756532311439514,0.4756279992288276
" En algún momento los aparatos eléctricos y electrónicos (AEE) son descartados para convertirse en residuos.  Hoy en día son los residuos de mayor crecimiento a nivel mundial y local y los de mayor valorización en el mercado (Minambiente.gov.co, s.f.).  Recuperar los metales es una tarea que se debe empezar a hacer en Colombia; al desensamblar un equipo, queda por tratar las tarjetas de circuito impreso, que son exportadas a refinadoras de metales en los diferentes continentes que si cuentan con la tecnología que permite hacer el aprovechamiento integral de las mismos.  La oportunidad de negocio es latente al hacer la refinación de los más de 60 metales que contienen las tarjetas de circuito impreso en Colombia con menores impactos ambientales y generación de gases efecto invernadero en comparación con la minería tradicional. Es de vital importancia que la normativa ambiental brinde mayor claridad a este tipo de industria y los costos en materia tributaria sean claros y definidos. Adicionalmente, es crucial definir la responsabilidad del del productor cuando estos productos se vuelven residuos, involucrando también los porcentajes de aprovechamiento y de reutilización en el marco de la economía circular. El objetivo central de este artículo será analizar la viabilidad del funcionamiento de una planta integral de aprovechamiento de residuos eléctricos y electrónicos en Colombia, haciendo un análisis de la cantidad de exportaciones junto con sus ventajas y desventajas frente a los modelos técnicos de operación y su normativa vigente. Para esto, se realizará un estudio de caso comparativo de una empresa europea de gestión integral de residuos eléctricos y electrónicos que sirva como modelo de réplica en Colombia, y, posteriormente, se verificará la normativa ambiental y tributaria interna para la viabilidad del funcionamiento de una planta de aprovechamiento integral de los residuos eléctricos y electrónicos ","En algún momento los aparatos eléctricos y electrónicos (AEE) serán descartados para convertirse en residuos. Hoy en día, son los residuos de mayor crecimiento global y local y de mayor valorización en el mercado (Minambiente.gov.co). Se deben comenzar a recuperar los metales en Colombia; el desenlace de un equipo requiere tratar las tarjetas de circuito imprescindibles que se exportan a refinadoras de metales en diferentes continentes que tienen la tecnología necesaria para hacer el aprovechamiento integral de estas mismas. La oportunidad de negocio está presente al producir los metales más de 60 en menor impacto ambiental y gasflujo de efecto invernadero que la mina tradicional. Es de vital importancia que la normativa ambiental brinde mayor claridad a esta industria y los costos en materia tributaria sean claros y definidos. Además, es crucial definir la responsabilidad del productor cuando estos productos se convierten en residuos, involucrendose también los porcentajes de aprovechamiento y reutilización en el marco de la economía circular. El objetivo principal de este artículo será analizar la viableidad de una planta integrada de aprovechamiento de residuos eléctricos y electrónicos en Colombia, realizando un análisis de las exportaciones junto con sus ventajas y desventajas frente a los modelos técnicos de operación y su normativa vigente. Para esto, se realizará un estudio de caso comparativo de una empresa europea de gestión integral de residuos eléctricos y electrónicos que sirve como modelo de replicación en Colombia, posteriormente se verificará la normativa ambiental y tributaria interna para la viabilidad de una planta de aprovechamiento integral de los residuos eléctricos y electrónicos.",-2.1277735233306885,0.1064265439941934
" El mesotelioma pericárdico primario es tumor maligno poco común, de etiología desconocida, y con diagnostico en etapas avanzadas de la enfermedad. Esto se debe a que clínicamente debuta con signos y síntomas poco específicos para esta patología,  todos ellos secundarios a un pericardio engrosado y poco complaciente que progresivamente limita el llenado ventricular produciendo falla cardiaca derecha, disfunción diastólica, disnea, y un cuadro de pericarditis constrictiva, entre otros. Los avanzados estados de la enfermedad en el momento del diagnóstico le confieren alta morbilidad y mortalidad, mala respuesta a las intervenciones medico quirúrgicas, y pronostico malo a corto plazo. Por medio de este reporte de caso, buscamos aumentar la literatura disponible, y con el tiempo, la sensibilidad del personal de la salud a este tipo de patologías poco frecuentes, teniendo como objetivo aportar con nuestra experiencia, y proporcionar herramientas al médico, quien, apoyado por el enfoque multimodal de imágenes, puede lograr un diagnóstico temprano, que brinde a futuro, la oportunidad de mejorar la calidad de vida y eventualmente cambiar el curso de la enfermedad, su deterioro  su pronóstico y la sobrevida de este grupo de pacientes. ","El metástasis pericárdica primaria es un tumor poco comunes, causado por una causa desconocida y diagnosticado en etapas avanzadas de la enfermedad. Se debe a que los signos y síntomas son poco específicos para este tipo de tumor, todos sus efectos secundarios son secundarios a un engroso pericardio y poco satisfactorios que progresan limitando el llenado ventricular y produciendo falloCardia derecho, disfunctoría diastólica, disnea y un cuadro de pericarditis constrictivo, entre otros. Los estados avanzados de la enfermedad en el momento del diagnóstico les dan alta morbidez y mortalidad, baja eficacia de las intervenciones quirúrgicas y peligro de pronóstico malo a corto plazo. Este informe de caso nos permitirá incrementar la literatura disponible, y con el tiempo, aumentará la sensibilidad de los médicos a este tipo de patologías poco frecuentes, con el objetivo de proporcionar herramientas a los médicos, quienes, a través del enfoque multimodal de imágenes, pueden lograr un diagnóstico temprano, brindándole a futuros, la oportunidad de mejorar la calidad de vida y eventualmente cambiar el curso de la enfermedad, reducir su deterioro, su pronóstico y la posibilidad de sobrevivir en este grupo de pacientes.",-2.4173450469970703,0.08185957658393825
" En este trabajo se explora, desde el punto de vista empírico, el comportamiento de la profundización, apertura y cierre de mercados de exportación a nivel sectorial para Colombia durante el periodo 1997- 2010, con énfasis en los dos periodos de recesión que presenta la economía durante el mismo. Para ello se emplea una metodología de descomposición de los cambios registrados por el comercio, en sus márgenes intensivo y extensivo, que permite la identificación de estos fenómenos y su observación tanto a lo largo del tiempo como a nivel transversal. Los resultados indican que, en el corto plazo, el margen intensivo del comercio explica la mayor parte de las variaciones en las exportaciones, en tanto que en el mediano plazo se encuentra una importante contribución del margen extensivo a éstas. Adicionalmente, desde el punto de vista sectorial, la crisis de 1997-1999 no presenta un patrón homogéneo en términos del comportamiento de los márgenes del comercio, en tanto que la de 2008- 2009 se caracteriza por presentar un patrón más homogéneo a través de los distintos sectores de la actividad económica. ","En este estudio teoría, el comportamiento de la profundización, abertura y cierre de mercados de exportación a nivel sectorial para Colombia durante el período 1997-2010, enfocándose en los dos períodos de recesión presentes en la economía, se observa a través de una metodología de descomposición de los cambios observados por el comercio, en sus matices intensivos y expansivos, permitiendo la identificación de estos fenómenos y su observación tanto a lo largo del tiempo como a nivel transversal. Los resultados indican que en el corto plazo el margen intensivo del comercio expresa la mayor parte de las variaciones en las exportaciones, mientras que en el medio plazo se encuentra una contribución importante del margen extenso a estas. De manera sectorial, desde el punto de vista general, la crisis de 1997-1999 presenta un patrón homogéneo en términos del comportamiento de los matices del comercio, mientras que la de 2008-2009 presenta un patrón más homogéneo a través de los diferentes sectores de la actividad económica.",-1.896044373512268,0.13055682862055684
